CountyId,CountyName,State,"
Latitude",Longitude
41013,Crook County,Oregon,44.1294,-120.3221
41015,Curry County,Oregon,42.4773,-124.2135
41017,Deschutes County,Oregon,44.0035,-121.4056
41019,Douglas County,Oregon,43.324,-122.8891
41021,Gilliam County,Oregon,45.44,-120.2443
41023,Grant County,Oregon,44.4798,-119.009
41025,Harney County,Oregon,43.0263,-119.0802
41027,Hood River County,Oregon,45.4923,-121.6721
41029,Jackson County,Oregon,42.5019,-122.7562
41031,Jefferson County,Oregon,44.6083,-121.0936
41033,Josephine County,Oregon,42.3912,-123.6336
41035,Klamath County,Oregon,42.8067,-121.8166
41037,Lake County,Oregon,42.8178,-120.6468
41039,Lane County,Oregon,43.8651,-122.7483
41041,Lincoln County,Oregon,44.661,-123.8306
41043,Linn County,Oregon,44.4967,-122.5258
41045,Malheur County,Oregon,43.2329,-117.6274
41047,Marion County,Oregon,44.9852,-122.8053
41049,Morrow County,Oregon,45.4638,-119.5752
41051,Multnomah County,Oregon,45.5805,-122.6646
41053,Polk County,Oregon,44.8981,-123.4282
41055,Sherman County,Oregon,45.4107,-120.6856
41057,Tillamook County,Oregon,45.415,-123.6996
41059,Umatilla County,Oregon,45.5072,-118.6314
41061,Union County,Oregon,45.401,-118.046
41063,Wallowa County,Oregon,45.5415,-117.127
41065,Wasco County,Oregon,45.2651,-121.2515
41067,Washington County,Oregon,45.5492,-123.104
41069,Wheeler County,Oregon,44.6956,-120.0197
41071,Yamhill County,Oregon,45.2547,-123.2325
42001,Adams County,Pennsylvania,39.8953,-77.2259
42003,Allegheny County,Pennsylvania,40.4317,-80.0043
42005,Armstrong County,Pennsylvania,40.8485,-79.4535
42007,Beaver County,Pennsylvania,40.6657,-80.3336
42009,Bedford County,Pennsylvania,40.0255,-78.483
42011,Berks County,Pennsylvania,40.4065,-75.9294
42013,Blair County,Pennsylvania,40.4934,-78.3483
42015,Bradford County,Pennsylvania,41.7731,-76.5107
42017,Bucks County,Pennsylvania,40.3311,-75.1338
42019,Butler County,Pennsylvania,40.9272,-79.9263
42021,Cambria County,Pennsylvania,40.485,-78.7333
42023,Cameron County,Pennsylvania,41.4116,-78.2044
42025,Carbon County,Pennsylvania,40.9346,-75.7493
42027,Centre County,Pennsylvania,40.9728,-77.8043
42029,Chester County,Pennsylvania,39.9818,-75.7096
42031,Clarion County,Pennsylvania,41.2028,-79.4375
42033,Clearfield County,Pennsylvania,40.9898,-78.444
42035,Clinton County,Pennsylvania,41.2215,-77.6231
42037,Columbia County,Pennsylvania,41.0429,-76.3977
42039,Crawford County,Pennsylvania,41.6678,-80.0661
42041,Cumberland County,Pennsylvania,40.1368,-77.3185
42043,Dauphin County,Pennsylvania,40.3906,-76.8372
42045,Delaware County,Pennsylvania,39.9362,-75.3767
42047,Elk County,Pennsylvania,41.4107,-78.757
42049,Erie County,Pennsylvania,42.0598,-80.0158
42051,Fayette County,Pennsylvania,39.9324,-79.6546
42053,Forest County,Pennsylvania,41.4862,-79.2354
42055,Franklin County,Pennsylvania,40.0059,-77.7068
42057,Fulton County,Pennsylvania,39.9433,-78.0937
42059,Greene County,Pennsylvania,39.871,-80.2239
42061,Huntingdon County,Pennsylvania,40.4023,-78.0489
42063,Indiana County,Pennsylvania,40.6373,-79.0962
42065,Jefferson County,Pennsylvania,41.1414,-79.005
42067,Juniata County,Pennsylvania,40.4791,-77.5026
42069,Lackawanna County,Pennsylvania,41.4017,-75.6407
42071,Lancaster County,Pennsylvania,40.0187,-76.2339
42073,Lawrence County,Pennsylvania,40.9905,-80.3418
42075,Lebanon County,Pennsylvania,40.3762,-76.4439
42077,Lehigh County,Pennsylvania,40.6036,-75.584
42079,Luzerne County,Pennsylvania,41.1656,-75.9546
42081,Lycoming County,Pennsylvania,41.3309,-77.0538
42083,McKean County,Pennsylvania,41.8025,-78.5774
42085,Mercer County,Pennsylvania,41.279,-80.2594
42087,Mifflin County,Pennsylvania,40.6034,-77.6476
42089,Monroe County,Pennsylvania,41.033,-75.292
42091,Montgomery County,Pennsylvania,40.2123,-75.3632
42093,Montour County,Pennsylvania,41.0278,-76.6629
42095,Northampton County,Pennsylvania,40.7524,-75.3992
42097,Northumberland County,Pennsylvania,40.8903,-76.6908
42099,Perry County,Pennsylvania,40.407,-77.2688
42101,Philadelphia County,Pennsylvania,40.0048,-75.1385
42103,Pike County,Pennsylvania,41.3416,-75.0513
42105,Potter County,Pennsylvania,41.7403,-77.9042
42107,Schuylkill County,Pennsylvania,40.7235,-76.1529
42109,Snyder County,Pennsylvania,40.7631,-77.1066
42111,Somerset County,Pennsylvania,40.0088,-79.0398
42113,Sullivan County,Pennsylvania,41.4228,-76.5103
42115,Susquehanna County,Pennsylvania,41.8146,-75.8006
42117,Tioga County,Pennsylvania,41.7702,-77.2503
42119,Union County,Pennsylvania,40.9777,-77.0484
42121,Venango County,Pennsylvania,41.4008,-79.7389
42123,Warren County,Pennsylvania,41.7989,-79.2812
42125,Washington County,Pennsylvania,40.2155,-80.2389
42127,Wayne County,Pennsylvania,41.6172,-75.2609
42129,Westmoreland County,Pennsylvania,40.3607,-79.3848
42131,Wyoming County,Pennsylvania,41.5143,-76.007
42133,York County,Pennsylvania,39.9734,-76.7442
44001,Bristol County,Rhode Island,41.702,-71.2699
44003,Kent County,Rhode Island,41.6827,-71.6185
44005,Newport County,Rhode Island,41.5658,-71.1692
44007,Providence County,Rhode Island,41.8677,-71.5657
44009,Washington County,Rhode Island,41.4791,-71.6061
45001,Abbeville County,South Carolina,34.2476,-82.474
45003,Aiken County,South Carolina,33.5377,-81.6614
45005,Allendale County,South Carolina,32.9515,-81.3641
45007,Anderson County,South Carolina,34.5146,-82.6588
45009,Bamberg County,South Carolina,33.2334,-81.0342
45011,Barnwell County,South Carolina,33.2872,-81.4301
45013,Beaufort County,South Carolina,32.4803,-80.6733
45015,Berkeley County,South Carolina,33.1639,-79.9106
45017,Calhoun County,South Carolina,33.6735,-80.7857
45019,Charleston County,South Carolina,32.7585,-80.1952
45021,Cherokee County,South Carolina,35.0121,-81.6338
45023,Chester County,South Carolina,34.682,-81.1658
45025,Chesterfield County,South Carolina,34.5923,-80.096
45027,Clarendon County,South Carolina,33.6886,-80.2465
45029,Colleton County,South Carolina,32.8261,-80.6509
45031,Darlington County,South Carolina,34.3107,-79.913
45033,Dillon County,South Carolina,34.4306,-79.3928
45035,Dorchester County,South Carolina,33.0758,-80.424
45037,Edgefield County,South Carolina,33.7548,-81.9474
45039,Fairfield County,South Carolina,34.3737,-81.0779
45041,Florence County,South Carolina,34.0421,-79.7528
45043,Georgetown County,South Carolina,33.449,-79.3455
45045,Greenville County,South Carolina,34.8506,-82.3557
45047,Greenwood County,South Carolina,34.1825,-82.0799
45049,Hampton County,South Carolina,32.789,-81.1028
45051,Horry County,South Carolina,33.9375,-78.9789
45053,Jasper County,South Carolina,32.3944,-81.0109
45055,Kershaw County,South Carolina,34.3432,-80.5564
45057,Lancaster County,South Carolina,34.7677,-80.695
45059,Laurens County,South Carolina,34.4974,-81.982
45061,Lee County,South Carolina,34.1603,-80.3186
45063,Lexington County,South Carolina,33.9239,-81.2837
45067,Marion County,South Carolina,33.998,-79.4223
45069,Marlboro County,South Carolina,34.5517,-79.6565
45065,McCormick County,South Carolina,33.8361,-82.2353
45071,Newberry County,South Carolina,34.3026,-81.6234
45073,Oconee County,South Carolina,34.7647,-83.1063
45075,Orangeburg County,South Carolina,33.4424,-80.8092
45077,Pickens County,South Carolina,34.8536,-82.6924
45079,Richland County,South Carolina,34.0064,-80.8509
45081,Saluda County,South Carolina,34.0012,-81.7467
45083,Spartanburg County,South Carolina,34.8864,-81.9815
45085,Sumter County,South Carolina,33.9067,-80.3414
45087,Union County,South Carolina,34.6789,-81.6396
45089,Williamsburg County,South Carolina,33.598,-79.7441
45091,York County,South Carolina,34.9926,-81.1884
46003,Aurora County,South Dakota,43.7246,-98.5603
46005,Beadle County,South Dakota,44.4159,-98.2773
46007,Bennett County,South Dakota,43.1945,-101.6686
46009,Bon Homme County,South Dakota,42.9662,-97.8652
46011,Brookings County,South Dakota,44.3681,-96.7905
46013,Brown County,South Dakota,45.5899,-98.3509
46015,Brule County,South Dakota,43.7182,-99.101
46017,Buffalo County,South Dakota,44.0651,-99.2264
46019,Butte County,South Dakota,44.8942,-103.5074
46021,Campbell County,South Dakota,45.7701,-100.034
46023,Charles Mix County,South Dakota,43.1697,-98.475
46025,Clark County,South Dakota,44.8426,-97.7342
46027,Clay County,South Dakota,42.888,-96.9833
46029,Codington County,South Dakota,44.9775,-97.1883
46031,Corson County,South Dakota,45.7135,-101.1566
46033,Custer County,South Dakota,43.6671,-103.4818
46035,Davison County,South Dakota,43.6763,-98.1462
46037,Day County,South Dakota,45.3724,-97.6037
46039,Deuel County,South Dakota,44.7615,-96.668
46041,Dewey County,South Dakota,45.1005,-100.9055
46043,Douglas County,South Dakota,43.3497,-98.3573
46045,Edmunds County,South Dakota,45.3854,-99.2152
46047,Fall River County,South Dakota,43.2398,-103.5275
46049,Faulk County,South Dakota,45.0748,-99.1452
46051,Grant County,South Dakota,45.1518,-96.7912
46053,Gregory County,South Dakota,43.2494,-99.2429
46055,Haakon County,South Dakota,44.365,-101.5781
46057,Hamlin County,South Dakota,44.6668,-97.1884
46059,Hand County,South Dakota,44.538,-99.0009
46061,Hanson County,South Dakota,43.676,-97.7865
46063,Harding County,South Dakota,45.5829,-103.4965
46065,Hughes County,South Dakota,44.3239,-99.9126
46067,Hutchinson County,South Dakota,43.3148,-97.7556
46069,Hyde County,South Dakota,44.538,-99.4821
46071,Jackson County,South Dakota,43.6926,-101.6317
46073,Jerauld County,South Dakota,44.0666,-98.6291
46075,Jones County,South Dakota,43.9467,-100.7155
46077,Kingsbury County,South Dakota,44.3874,-97.491
46079,Lake County,South Dakota,44.0162,-97.1294
46081,Lawrence County,South Dakota,44.3682,-103.8124
46083,Lincoln County,South Dakota,43.2924,-96.7518
46085,Lyman County,South Dakota,43.8596,-99.8372
46091,Marshall County,South Dakota,45.7472,-97.6034
46087,McCook County,South Dakota,43.6809,-97.368
46089,McPherson County,South Dakota,45.7725,-99.2213
46093,Meade County,South Dakota,44.5827,-102.7842
46095,Mellette County,South Dakota,43.6213,-100.7295
46097,Miner County,South Dakota,44.0156,-97.6104
46099,Minnehaha County,South Dakota,43.6819,-96.7914
46101,Moody County,South Dakota,44.0178,-96.671
46103,Pennington County,South Dakota,44.0997,-103.0311
46105,Perkins County,South Dakota,45.4847,-102.4752
46107,Potter County,South Dakota,45.0726,-99.9482
46109,Roberts County,South Dakota,45.6165,-97.0395
46111,Sanborn County,South Dakota,44.0181,-98.0913
46115,Spink County,South Dakota,44.9383,-98.3497
46117,Stanley County,South Dakota,44.4757,-100.8679
46119,Sully County,South Dakota,44.7218,-100.1486
46121,Todd County,South Dakota,43.2001,-100.7209
46123,Tripp County,South Dakota,43.3729,-99.874
46125,Turner County,South Dakota,43.2823,-97.1623
46127,Union County,South Dakota,42.7825,-96.7134
46129,Walworth County,South Dakota,45.4185,-100.0052
46135,Yankton County,South Dakota,42.9885,-97.3979
46137,Ziebach County,South Dakota,44.994,-101.7505
47001,Anderson County,Tennessee,36.1062,-84.2281
47003,Bedford County,Tennessee,35.5134,-86.4509
47005,Benton County,Tennessee,36.0868,-88.0829
47007,Bledsoe County,Tennessee,35.5632,-85.2671
47009,Blount County,Tennessee,35.6773,-83.9095
47011,Bradley County,Tennessee,35.1731,-84.8524
47013,Campbell County,Tennessee,36.3853,-84.1333
47015,Cannon County,Tennessee,35.8086,-86.0519
47017,Carroll County,Tennessee,35.9663,-88.4557
47019,Carter County,Tennessee,36.3073,-82.1558
47021,Cheatham County,Tennessee,36.2485,-87.0841
47023,Chester County,Tennessee,35.4232,-88.6014
47025,Claiborne County,Tennessee,36.4668,-83.6559
47027,Clay County,Tennessee,36.5157,-85.5343
47029,Cocke County,Tennessee,35.9497,-83.0951
47031,Coffee County,Tennessee,35.4971,-86.0606
47033,Crockett County,Tennessee,35.8359,-89.1825
47035,Cumberland County,Tennessee,35.9474,-84.9777
47037,Davidson County,Tennessee,36.1844,-86.7808
47039,Decatur County,Tennessee,35.6152,-88.1124
47041,DeKalb County,Tennessee,35.977,-85.8391
47043,Dickson County,Tennessee,36.1462,-87.3611
47045,Dyer County,Tennessee,36.0492,-89.4236
47047,Fayette County,Tennessee,35.2022,-89.4141
47049,Fentress County,Tennessee,36.3575,-84.9266
47051,Franklin County,Tennessee,35.1755,-86.0823
47053,Gibson County,Tennessee,36.0073,-88.9462
47055,Giles County,Tennessee,35.2244,-87.0214
47057,Grainger County,Tennessee,36.2508,-83.5495
47059,Greene County,Tennessee,36.171,-82.9074
47061,Grundy County,Tennessee,35.3737,-85.6861
47063,Hamblen County,Tennessee,36.2136,-83.2706
47065,Hamilton County,Tennessee,35.2216,-85.1533
47067,Hancock County,Tennessee,36.4929,-83.2626
47069,Hardeman County,Tennessee,35.2109,-88.9869
47071,Hardin County,Tennessee,35.2025,-88.1772
47073,Hawkins County,Tennessee,36.4187,-82.9469
47075,Haywood County,Tennessee,35.6097,-89.2708
47077,Henderson County,Tennessee,35.6209,-88.4005
47079,Henry County,Tennessee,36.3112,-88.3117
47081,Hickman County,Tennessee,35.8058,-87.4715
47083,Houston County,Tennessee,36.2734,-87.7325
47085,Humphreys County,Tennessee,36.0246,-87.7738
47087,Jackson County,Tennessee,36.3639,-85.6655
47089,Jefferson County,Tennessee,36.0438,-83.4658
47091,Johnson County,Tennessee,36.4379,-81.852
47093,Knox County,Tennessee,35.9904,-83.8971
47095,Lake County,Tennessee,36.3439,-89.4636
47097,Lauderdale County,Tennessee,35.7431,-89.649
47099,Lawrence County,Tennessee,35.2321,-87.3986
47101,Lewis County,Tennessee,35.5284,-87.4866
47103,Lincoln County,Tennessee,35.1805,-86.6012
47105,Loudon County,Tennessee,35.7566,-84.2886
47111,Macon County,Tennessee,36.5267,-86.0142
47113,Madison County,Tennessee,35.6097,-88.8422
47115,Marion County,Tennessee,35.1518,-85.6252
47117,Marshall County,Tennessee,35.484,-86.778
47119,Maury County,Tennessee,35.6297,-87.0804
47107,McMinn County,Tennessee,35.4432,-84.6183
47109,McNairy County,Tennessee,35.1939,-88.5778
47121,Meigs County,Tennessee,35.5206,-84.8014
47123,Monroe County,Tennessee,35.4386,-84.2156
47125,Montgomery County,Tennessee,36.477,-87.37
47127,Moore County,Tennessee,35.2676,-86.3609
47129,Morgan County,Tennessee,36.1431,-84.6653
47131,Obion County,Tennessee,36.3627,-89.1733
47133,Overton County,Tennessee,36.3423,-85.3089
47135,Perry County,Tennessee,35.6326,-87.8588
47137,Pickett County,Tennessee,36.5158,-85.1514
47139,Polk County,Tennessee,35.1357,-84.511
47141,Putnam County,Tennessee,36.1421,-85.458
47143,Rhea County,Tennessee,35.6177,-84.9146
47145,Roane County,Tennessee,35.8471,-84.5457
47147,Robertson County,Tennessee,36.5003,-86.8818
47149,Rutherford County,Tennessee,35.8599,-86.3934
47151,Scott County,Tennessee,36.3837,-84.5112
47153,Sequatchie County,Tennessee,35.358,-85.3691
47155,Sevier County,Tennessee,35.8034,-83.5126
47157,Shelby County,Tennessee,35.2037,-89.8653
47159,Smith County,Tennessee,36.2544,-85.9737
47161,Stewart County,Tennessee,36.5021,-87.8332
47163,Sullivan County,Tennessee,36.5041,-82.3115
47165,Sumner County,Tennessee,36.4488,-86.4726
47167,Tipton County,Tennessee,35.5119,-89.7605
47169,Trousdale County,Tennessee,36.3909,-86.1402
47171,Unicoi County,Tennessee,36.1074,-82.474
47173,Union County,Tennessee,36.2996,-83.8313
47175,Van Buren County,Tennessee,35.6687,-85.4578
47177,Warren County,Tennessee,35.6737,-85.7944
47179,Washington County,Tennessee,36.2721,-82.4879
47181,Wayne County,Tennessee,35.2527,-87.7805
47183,Weakley County,Tennessee,36.2879,-88.74
47185,White County,Tennessee,35.9357,-85.4543
47187,Williamson County,Tennessee,35.8732,-86.9151
47189,Wilson County,Tennessee,36.153,-86.3215
48001,Anderson County,Texas,31.7951,-95.6887
48003,Andrews County,Texas,32.2885,-102.6379
48005,Angelina County,Texas,31.2769,-94.6355
48007,Aransas County,Texas,28.2209,-96.8754
48009,Archer County,Texas,33.6138,-98.6883
48011,Armstrong County,Texas,34.9658,-101.3572
48013,Atascosa County,Texas,28.9347,-98.5218
48015,Austin County,Texas,29.8495,-96.275
48017,Bailey County,Texas,34.0706,-102.8295
48019,Bandera County,Texas,29.729,-99.2012
48021,Bastrop County,Texas,30.1035,-97.3242
48023,Baylor County,Texas,33.616,-99.2137
48025,Bee County,Texas,28.4248,-97.7101
48027,Bell County,Texas,31.0402,-97.51
48029,Bexar County,Texas,29.4377,-98.4722
48031,Blanco County,Texas,30.2172,-98.4077
48033,Borden County,Texas,32.7474,-101.4322
48035,Bosque County,Texas,31.8982,-97.6486
48037,Bowie County,Texas,33.4761,-94.3949
48039,Brazoria County,Texas,29.2123,-95.5313
48041,Brazos County,Texas,30.6529,-96.3806
48043,Brewster County,Texas,29.8231,-103.0823
48045,Briscoe County,Texas,34.535,-101.2086
48047,Brooks County,Texas,27.0383,-98.2019
48049,Brown County,Texas,31.7664,-98.958
48051,Burleson County,Texas,30.5133,-96.6354
48053,Burnet County,Texas,30.7338,-98.1859
48055,Caldwell County,Texas,29.8519,-97.6266
48057,Calhoun County,Texas,28.5138,-96.695
48059,Callahan County,Texas,32.2983,-99.3739
48061,Cameron County,Texas,26.1073,-97.5787
48063,Camp County,Texas,32.99,-94.9935
48065,Carson County,Texas,35.3997,-101.3546
48067,Cass County,Texas,33.101,-94.3483
48069,Castro County,Texas,34.5304,-102.2618
48071,Chambers County,Texas,29.7071,-94.5223
48073,Cherokee County,Texas,31.7826,-95.1853
48075,Childress County,Texas,34.5307,-100.2067
48077,Clay County,Texas,33.81,-98.2007
48079,Cochran County,Texas,33.6054,-102.8284
48081,Coke County,Texas,31.8934,-100.5296
48083,Coleman County,Texas,31.7432,-99.4612
48085,Collin County,Texas,33.1929,-96.5676
48087,Collingsworth County,Texas,34.9674,-100.2701
48089,Colorado County,Texas,29.6055,-96.5236
48091,Comal County,Texas,29.8168,-98.2891
48093,Comanche County,Texas,31.9702,-98.5993
48095,Concho County,Texas,31.3218,-99.8577
48097,Cooke County,Texas,33.6877,-97.2144
48099,Coryell County,Texas,31.394,-97.8008
48101,Cottle County,Texas,34.0712,-100.2829
48103,Crane County,Texas,31.3689,-102.5403
48105,Crockett County,Texas,30.6879,-101.3732
48107,Crosby County,Texas,33.6161,-101.3
48109,Culberson County,Texas,31.3019,-104.4978
48111,Dallam County,Texas,36.2673,-102.6022
48113,Dallas County,Texas,32.7661,-96.7774
48115,Dawson County,Texas,32.737,-101.9478
48117,Deaf Smith County,Texas,34.9635,-102.6051
48119,Delta County,Texas,33.357,-95.7245
48121,Denton County,Texas,33.2078,-97.1156
48123,DeWitt County,Texas,29.0996,-97.3051
48125,Dickens County,Texas,33.6166,-100.7789
48127,Dimmit County,Texas,28.4132,-99.7548
48129,Donley County,Texas,34.9669,-100.8141
48131,Duval County,Texas,27.6613,-98.5174
48133,Eastland County,Texas,32.2936,-98.8015
48135,Ector County,Texas,31.8599,-102.5429
48137,Edwards County,Texas,29.9663,-100.3478
48141,El Paso County,Texas,31.6952,-106.1718
48139,Ellis County,Texas,32.3014,-96.7619
48143,Erath County,Texas,32.214,-98.2274
48145,Falls County,Texas,31.2537,-96.9393
48147,Fannin County,Texas,33.6132,-96.1193
48149,Fayette County,Texas,29.8921,-96.9151
48151,Fisher County,Texas,32.7425,-100.4024
48153,Floyd County,Texas,34.069,-101.303
48155,Foard County,Texas,33.9777,-99.7617
48157,Fort Bend County,Texas,29.5257,-95.746
48159,Franklin County,Texas,33.179,-95.2164
48161,Freestone County,Texas,31.7139,-96.1581
48163,Frio County,Texas,28.8624,-99.1075
48165,Gaines County,Texas,32.7355,-102.6352
48167,Galveston County,Texas,29.3824,-95.0331
48169,Garza County,Texas,33.1798,-101.298
48171,Gillespie County,Texas,30.3291,-98.9457
48173,Glasscock County,Texas,31.8477,-101.5209
48175,Goliad County,Texas,28.6571,-97.4682
48177,Gonzales County,Texas,29.4484,-97.5027
48179,Gray County,Texas,35.3987,-100.8124
48181,Grayson County,Texas,33.6831,-96.662
48183,Gregg County,Texas,32.509,-94.8444
48185,Grimes County,Texas,30.5451,-95.9916
48187,Guadalupe County,Texas,29.6123,-97.9639
48189,Hale County,Texas,34.068,-101.8263
48191,Hall County,Texas,34.534,-100.6806
48193,Hamilton County,Texas,31.7167,-98.0987
48195,Hansford County,Texas,36.2744,-101.3546
48197,Hardeman County,Texas,34.315,-99.7365
48199,Hardin County,Texas,30.3124,-94.3867
48201,Harris County,Texas,29.8346,-95.389
48203,Harrison County,Texas,32.5634,-94.3724
48205,Hartley County,Texas,35.852,-102.602
48207,Haskell County,Texas,33.1786,-99.7307
48209,Hays County,Texas,30.065,-98.0268
48211,Hemphill County,Texas,35.8244,-100.2707
48213,Henderson County,Texas,32.1827,-95.8182
48215,Hidalgo County,Texas,26.3986,-98.1887
48217,Hill County,Texas,31.9888,-97.1227
48219,Hockley County,Texas,33.6124,-102.3431
48221,Hood County,Texas,32.3932,-97.8161
48223,Hopkins County,Texas,33.1751,-95.5852
48225,Houston County,Texas,31.26,-95.4349
48227,Howard County,Texas,32.2992,-101.4356
48229,Hudspeth County,Texas,31.3165,-105.4233
48231,Hunt County,Texas,33.1232,-96.0795
48233,Hutchinson County,Texas,35.8101,-101.3545
48235,Irion County,Texas,31.3054,-100.9812
48237,Jack County,Texas,33.2355,-98.1705
48239,Jackson County,Texas,28.9696,-96.562
48241,Jasper County,Texas,30.7013,-93.9986
48243,Jeff Davis County,Texas,30.761,-104.158
48245,Jefferson County,Texas,29.8764,-94.1418
48247,Jim Hogg County,Texas,27.0717,-98.7105
48249,Jim Wells County,Texas,27.659,-98.0873
48251,Johnson County,Texas,32.3415,-97.3509
48253,Jones County,Texas,32.7392,-99.8789
48255,Karnes County,Texas,28.9476,-97.9006
48257,Kaufman County,Texas,32.5982,-96.2991
48259,Kendall County,Texas,29.93,-98.6715
48261,Kenedy County,Texas,26.9412,-97.7741
48263,Kent County,Texas,33.1797,-100.7781
48265,Kerr County,Texas,30.0494,-99.3054
48267,Kimble County,Texas,30.4915,-99.7102
48269,King County,Texas,33.6116,-100.2558
48271,Kinney County,Texas,29.3544,-100.4105
48273,Kleberg County,Texas,27.4227,-97.9022
48275,Knox County,Texas,33.6159,-99.7337
48283,La Salle County,Texas,28.301,-99.0981
48277,Lamar County,Texas,33.6614,-95.5832
48279,Lamb County,Texas,34.0888,-102.3518
48281,Lampasas County,Texas,31.2393,-98.2864
48285,Lavaca County,Texas,29.3566,-96.8972
48287,Lee County,Texas,30.2949,-96.8887
48289,Leon County,Texas,31.3146,-95.9962
48291,Liberty County,Texas,30.1848,-94.8629
48293,Limestone County,Texas,31.5165,-96.5516
48295,Lipscomb County,Texas,36.3128,-100.2732
48297,Live Oak County,Texas,28.4249,-98.1422
48299,Llano County,Texas,30.704,-98.6891
48301,Loving County,Texas,31.826,-103.5679
48303,Lubbock County,Texas,33.6145,-101.8206
48305,Lynn County,Texas,33.179,-101.8167
48313,Madison County,Texas,30.9585,-95.9474
48315,Marion County,Texas,32.7826,-94.3622
48317,Martin County,Texas,32.299,-101.9515
48319,Mason County,Texas,30.7183,-99.2239
48321,Matagorda County,Texas,28.8246,-95.9122
48323,Maverick County,Texas,28.6426,-100.2812
48307,McCulloch County,Texas,31.217,-99.3467
48309,McLennan County,Texas,31.5514,-97.2004
48311,McMullen County,Texas,28.3555,-98.5677
48325,Medina County,Texas,29.4024,-99.1087
48327,Menard County,Texas,30.9164,-99.8004
48329,Midland County,Texas,31.8364,-102.0316
48331,Milam County,Texas,30.7849,-96.9758
48333,Mills County,Texas,31.4778,-98.6518
48335,Mitchell County,Texas,32.2991,-100.9214
48337,Montague County,Texas,33.7131,-97.732
48339,Montgomery County,Texas,30.3293,-95.5146
48341,Moore County,Texas,35.8374,-101.8929
48343,Morris County,Texas,33.1234,-94.7341
48345,Motley County,Texas,34.0728,-100.7798
48347,Nacogdoches County,Texas,31.5347,-94.5952
48349,Navarro County,Texas,32.0628,-96.4755
48351,Newton County,Texas,30.7161,-93.745
48353,Nolan County,Texas,32.3092,-100.4063
48355,Nueces County,Texas,27.7778,-97.6629
48357,Ochiltree County,Texas,36.2819,-100.8158
48359,Oldham County,Texas,35.4003,-102.6039
48361,Orange County,Texas,30.1075,-93.8955
48363,Palo Pinto County,Texas,32.7706,-98.3186
48365,Panola County,Texas,32.1837,-94.3114
48367,Parker County,Texas,32.7816,-97.8046
48369,Parmer County,Texas,34.5279,-102.7843
48371,Pecos County,Texas,30.7143,-102.6595
48373,Polk County,Texas,30.8186,-94.897
48375,Potter County,Texas,35.3994,-101.8943
48377,Presidio County,Texas,29.9461,-104.2391
48379,Rains County,Texas,32.8458,-95.8013
48381,Randall County,Texas,34.9643,-101.8967
48383,Reagan County,Texas,31.3693,-101.523
48385,Real County,Texas,29.853,-99.8126
48387,Red River County,Texas,33.6418,-95.0283
48389,Reeves County,Texas,31.3853,-103.6537
48391,Refugio County,Texas,28.3093,-97.1471
48393,Roberts County,Texas,35.8244,-100.8135
48395,Robertson County,Texas,31.0267,-96.5129
48397,Rockwall County,Texas,32.8972,-96.4077
48399,Runnels County,Texas,31.839,-99.9766
48401,Rusk County,Texas,32.1261,-94.7873
48403,Sabine County,Texas,31.3731,-93.8461
48405,San Augustine County,Texas,31.377,-94.1756
48407,San Jacinto County,Texas,30.6136,-95.1783
48409,San Patricio County,Texas,27.9997,-97.5016
48411,San Saba County,Texas,31.2064,-98.8303
48413,Schleicher County,Texas,30.9013,-100.539
48415,Scurry County,Texas,32.7541,-100.9166
48417,Shackelford County,Texas,32.7367,-99.354
48419,Shelby County,Texas,31.7749,-94.127
48421,Sherman County,Texas,36.2705,-101.8934
48423,Smith County,Texas,32.4125,-95.2456
48425,Somervell County,Texas,32.2014,-97.7856
48427,Starr County,Texas,26.5105,-98.7859
48429,Stephens County,Texas,32.7377,-98.836
48431,Sterling County,Texas,31.8222,-101.0451
48433,Stonewall County,Texas,33.1802,-100.2535
48435,Sutton County,Texas,30.4919,-100.5386
48437,Swisher County,Texas,34.535,-101.7351
48439,Tarrant County,Texas,32.7708,-97.2917
48441,Taylor County,Texas,32.3045,-99.8901
48443,Terrell County,Texas,30.2125,-102.1628
48445,Terry County,Texas,33.1754,-102.3353
48447,Throckmorton County,Texas,33.1541,-99.2122
48449,Titus County,Texas,33.19,-94.9689
48451,Tom Green County,Texas,31.3893,-100.4023
48453,Travis County,Texas,30.3252,-97.7773
48455,Trinity County,Texas,31.1046,-95.1246
48457,Tyler County,Texas,30.7932,-94.3877
48459,Upshur County,Texas,32.7068,-94.9274
48461,Upton County,Texas,31.369,-102.0443
48463,Uvalde County,Texas,29.3551,-99.7622
48465,Val Verde County,Texas,29.7645,-101.0491
48467,Van Zandt County,Texas,32.6033,-95.8351
48469,Victoria County,Texas,28.7954,-96.9415
48471,Walker County,Texas,30.795,-95.5934
48473,Waller County,Texas,29.9884,-95.9999
48475,Ward County,Texas,31.4598,-103.1287
48477,Washington County,Texas,30.2215,-96.4299
48479,Webb County,Texas,27.7332,-99.288
48481,Wharton County,Texas,29.299,-96.221
48483,Wheeler County,Texas,35.4067,-100.2697
48485,Wichita County,Texas,33.9973,-98.6882
48487,Wilbarger County,Texas,34.1523,-99.2142
48489,Willacy County,Texas,26.4556,-97.7389
48491,Williamson County,Texas,30.6541,-97.6352
48493,Wilson County,Texas,29.1652,-98.0851
48495,Winkler County,Texas,31.8614,-103.0627
48497,Wise County,Texas,33.2115,-97.6555
